id,nome,safra,uva,tempodeguarda,harmonizacao
266,TRUMPETER CABERNET SAUVIGNON,2020,Cabernet Sauvignon,6,"Carnes vermelhas assadas, queijos macios"
267,USPALLATA MALBEC,2017,Malbec,7,"Carnes vermelhas grelhadas, queijos intensos"
268,USPALLATA PINOT NOIR,2017,Pinot Noir,5,"Frango, peixes de carne branca"
269,VINA ALICIA CUARZO PETIT VERDOT,2011,Petit Verdot,7,"Carnes vermelhas grelhadas, queijos intensos"
270,ZUCARDI ALUVIONAL MALBEC,2017,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
271,ZUCARDI CONCRETO MALBEC,2018,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
272,ZUCARDI Q CABERNET SAUVIGNON,2018,Cabernet Sauvignon,8,"Carnes vermelhas grelhadas, queijos intensos"
273,ZUCARDI Q MALBEC,2018,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
274,ZUCARDI Q TEMPRANILLO,2017,Tempranillo,7,"Carnes vermelhas grelhadas, queijos intensos"
275,ZUCARDI SERIE A BONARDA,2019,Bonarda,5,"Carnes vermelhas grelhadas, queijos intensos"
276,ZUCARDI SERIE A CHARDONNAY,2021,Chardonnay,4,"Frango, peixes de carne branca"
277,ZUCARDI SERIE A MALBEC,2020,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
278,ZUCARDI SERIE A PINOT NOIR,2020,Pinot Noir,6,"Carnes vermelhas assadas, queijos macios"
279,ZUCARDI SERIE A SAUVIGNON BLANC,2022,Sauvignon Blanc,4,"Saladas, frutos do mar"
280,ZUCCARDI LA CONSULTA CABERNET SAUVIGNON,2018,Cabernet Sauvignon,7,"Carnes vermelhas grelhadas, queijos intensos"
281,ZUCCARDI LA CONSULTA MALBEC,2018,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
282,ZUCCARDI MALBEC,2020,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
283,ZUCCARDI SERIE A CHARDONNAY,2021,Chardonnay,4,"Frango, peixes de carne branca"
284,ZUCCARDI SERIE A MALBEC,2020,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
285,ZUCCARDI VALLE DE UCO,2019,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
